gene,score,pvalue,fdr
Acvr2a,0.0078125,0.0003180377428609882,0.042617057543372416
Ccser1,0.078125,0.005310702858292049,0.042617057543372416
Tek,0.018867924528301886,0.009950459003448486,0.042617057543372416
Ccnd1,0.03773584905660377,0.011591970920562744,0.042617057543372416
Zfhx3,0.125,0.014636883087181696,0.042617057543372416
Creb3l2,0.09433962264150944,0.019775390625,0.042617057543372416
Tfdp1,0.03125,0.0215301513671875,0.042617057543372416
Nrp2,0.05660377358490566,0.026955496519804,0.042617057543372416
Arid3b,0.0234375,0.04637432098388672,0.042617057543372416
Fkbp8,0.015625,0.061050355434417725,0.042617057543372416
Nr2c2,0.046875,0.07008863613009453,0.042617057543372416
Egfl7,0.1484375,0.07789841962739663,0.042617057543372416
Hspa5,0.125,0.08714513094955789,0.042617057543372416
Cd81,0.03125,0.1192617416381836,0.042617057543372416
Ncoa1,0.17391304347826086,0.13473766681650945,0.042617057543372416
Plagl1,0.18867924528301888,0.13789182901382446,0.042617057543372416
Kdr,0.0390625,0.14733081683516502,0.042617057543372416
Rad21,0.046875,0.1747235655784607,0.042617057543372416
Mpzl1,0.0625,0.17488021325949588,0.042617057543372416
Nr4a2,0.0546875,0.20145094022154808,0.042617057543372416
Fzd4,0.09375,0.20806457952908963,0.042617057543372416
Ets2,0.13043478260869565,0.21023845672607422,0.042617057543372416
Pik3r3,0.1015625,0.21023845672607422,0.042617057543372416
Creb5,0.109375,0.2250518798828125,0.042617057543372416
Cdkn1c,0.109375,0.23564547300338745,0.042617057543372416
Gclm,0.1875,0.26171875,0.042617057543372416
Flt4,0.07547169811320754,0.26939802529148726,0.042617057543372416
Crem,0.1796875,0.2883417010307312,0.042617057543372416
Icam2,0.2578125,0.3154020309448242,0.042617057543372416
Dusp3,0.1640625,0.34279173612594604,0.042617057543372416
Gjc1,0.140625,0.3704071044921875,0.042617057543372416
Unc5b,0.15625,0.38636744705424175,0.042617057543372416
Epas1,0.22641509433962265,0.4259214401245117,0.042617057543372416
Nfib,0.1328125,0.43447470292449,0.042617057543372416
Mxi1,0.32075471698113206,0.43979091569781303,0.042617057543372416
Crim1,0.1509433962264151,0.48030734754953464,0.042617057543372416
